Select all table rows,Image,Product Name,Printing,Condition,Rarity,Number,Market Price,"Add to CartWeâ€™re dedicated to helping you save both time and money by finding you the lowest prices around, with priority given to Direct."
Select table row 271,,Hardpoint Heavy Blaster (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedDamaged,Uncommon,385,$0.34,Quantity:1123456789Add To Cart
Select table row 272,,Hera Syndulla - Spectre Two,Normal,Condition:Near MintNear MintLightly Played,Rare,008/252,$0.19,Quantity:1123456789Add To Cart
Select table row 273,,Hera Syndulla - Spectre Two (Hyperspace),Normal,Condition:Near MintNear MintLightly Played,Rare,275,$0.97,Quantity:1123456789Add To Cart
Select table row 274,,Hera Syndulla - Spectre Two (Showcase),Foil,Condition:Near MintNear MintLightly Played,Rare,259,$140.77,Quantity:1123456789Add To Cart
Select table row 275,,Heroic Sacrifice,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately Played,Rare,150/252,$0.77,Quantity:1123456789Add To Cart
Select table row 276,,Heroic Sacrifice (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Rare,413,$4.49,Quantity:1123456789Add To Cart
Select table row 277,,Home One - Alliance Flagship,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately PlayedHeavily Played,Legendary,102/252,$9.20,Quantity:1123456789Add To Cart
Select table row 278,,Home One - Alliance Flagship (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Legendary,366,$13.62,Quantity:1123456789Add To Cart
Select table row 279,,Homestead Militia,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,113/252,$0.05,Quantity:1123456789Add To Cart
Select table row 280,,Homestead Militia (Hyperspace),Printing:NormalFoilNormal,Near Mint,Common,377,$0.13,Quantity:1123456789Add To Cart
Select table row 281,,I Am Your Father,Normal,Condition:Near MintNear MintLightly Played,Special,233/252,$1.06,Quantity:1123456789Add To Cart
Select table row 282,,I Had No Choice,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Rare,187/252,$0.16,Quantity:1123456789Add To Cart
Select table row 283,,I Had No Choice (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Rare,450,$0.71,Quantity:1123456789Add To Cart
Select table row 284,,IG-88 - Ruthless Bounty Hunter,Normal,Condition:Near MintNear MintLightly Played,Common,012/252,$0.07,Quantity:1123456789Add To Cart
Select table row 285,,IG-88 - Ruthless Bounty Hunter (Hyperspace),Normal,Condition:Near MintNear MintLightly Played,Common,278,$0.12,Quantity:1123456789Add To Cart
Select table row 286,,IG-88 - Ruthless Bounty Hunter (Showcase),Foil,Near Mint,Common,262,$58.80,Quantity:1123456789Add To Cart
Select table row 287,,ISB Agent,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,176/252,$0.06,Quantity:1123456789Add To Cart
Select table row 288,,ISB Agent (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,439,$0.37,Quantity:1123456789Add To Cart
Select table row 289,,Iden Versio - Inferno Squad Commander,Normal,Condition:Near MintNear MintLightly Played,Rare,002/252,$0.19,Quantity:1123456789Add To Cart
Select table row 290,,Iden Versio - Inferno Squad Commander (Hyperspace),Normal,Condition:Near MintNear MintLightly Played,Rare,270,$0.54,Quantity:1123456789Add To Cart
Select table row 291,,Iden Versio - Inferno Squad Commander (Showcase),Foil,Condition:Near MintNear MintLightly Played,Rare,254,$72.96,Quantity:1123456789Add To Cart
Select table row 292,,Imperial Interceptor,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,132/252,$0.09,Quantity:1123456789Add To Cart
Select table row 293,,Imperial Interceptor (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,396,$0.52,Quantity:1123456789Add To Cart
Select table row 294,,Inferno Four - Unforgetting,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,031/252,$0.27,Quantity:1123456789Add To Cart
Select table row 295,,Inferno Four - Unforgetting (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,297,$3.72,Quantity:1123456789Add To Cart
Select table row 296,,Infiltrator's Skill,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,166/252,$0.07,Quantity:1123456789Add To Cart
Select table row 297,,Infiltrator's Skill (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,429,$0.21,Quantity:1123456789Add To Cart
Select table row 298,,It Binds All Things,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedDamaged,Rare,075/252,$0.34,Quantity:1123456789Add To Cart
Select table row 299,,It Binds All Things (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Rare,340,$3.77,Quantity:1123456789Add To Cart
Select table row 300,,Jabba the Hutt - Cunning Daimyo,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Rare,181/252,$0.38,Quantity:1123456789Add To Cart
Select table row 301,,Jabba the Hutt - Cunning Daimyo (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Rare,444,$3.31,Quantity:1123456789Add To Cart
Select table row 302,,Jawa Scavenger,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,205/252,$0.06,Quantity:1123456789Add To Cart
Select table row 303,,Jawa Scavenger (Hyperspace),Printing:NormalFoilNormal,Near Mint,Common,467,$0.17,Quantity:1123456789Add To Cart
Select table row 304,,Jedha Agitator,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,158/252,$0.04,Quantity:1123456789Add To Cart
Select table row 305,,Jedha Agitator (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,421,$0.14,Quantity:1123456789Add To Cart
Select table row 306,,Jedha City,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Rare,028/252,$0.14,Quantity:1123456789Add To Cart
Select table row 307,,Jedha City (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Rare,294,$1.99,Quantity:1123456789Add To Cart
Select table row 308,,Jedi Lightsaber,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately PlayedDamaged,Rare,054/252,$0.95,Quantity:1123456789Add To Cart
Select table row 309,,Jedi Lightsaber (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately Played,Rare,319,$6.36,Quantity:1123456789Add To Cart
Select table row 310,,Jyn Erso - Resisting Oppression,Normal,Condition:Near MintNear MintLightly Played,Common,018/252,$0.04,Quantity:1123456789Add To Cart
Select table row 311,,Jyn Erso - Resisting Oppression (Hyperspace),Normal,Condition:Near MintNear MintLightly Played,Common,284,$0.19,Quantity:1123456789Add To Cart
Select table row 312,,Jyn Erso - Resisting Oppression (Showcase),Foil,Condition:Near MintNear MintLightly Played,Common,268,$48.81,Quantity:1123456789Add To Cart
Select table row 313,,K-2SO - Cassian's Counterpart,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately Played,Rare,145/252,$1.79,Quantity:1123456789Add To Cart
Select table row 314,,K-2SO - Cassian's Counterpart (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Rare,408,$7.27,Quantity:1123456789Add To Cart
Select table row 315,,Kanan Jarrus - Revealed Jedi,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,047/252,$0.19,Quantity:1123456789Add To Cart
Select table row 316,,Kanan Jarrus - Revealed Jedi (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,313,$3.80,Quantity:1123456789Add To Cart
Select table row 317,,Karabast,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,151/252,$0.10,Quantity:1123456789Add To Cart
Select table row 318,,Karabast (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,414,$0.50,Quantity:1123456789Add To Cart
Select table row 319,,Keep Fighting,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,169/252,$0.08,Quantity:1123456789Add To Cart
Select table row 320,,Keep Fighting (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,432,$0.20,Quantity:1123456789Add To Cart
Select table row 321,,Kestro City,Normal,Near Mint,Common,027/252,$0.09,Quantity:1123456789Add To Cart
Select table row 322,,Kestro City (Hyperspace),Normal,Near Mint,Common,293,$0.27,Quantity:1123456789Add To Cart
Select table row 323,,Kestro City // Experience,Normal,Condition:Near MintNear MintLightly Played,Common,27 // T01,$0.06,Quantity:1123456789Add To Cart
Select table row 324,,Kestro City // Experience (Hyperspace),Normal,Condition:Near MintNear MintLightly Played,Common,293 // T03,$0.09,Quantity:1123456789Add To Cart
Select table row 325,,Kestro City // Shield,Normal,Condition:Near MintNear MintLightly Played,Common,27 // T02,$0.07,Quantity:1123456789Add To Cart
Select table row 326,,Kestro City // Shield (Hyperspace),Normal,Condition:Near MintNear MintLightly Played,Common,293 // T04,$0.16,Quantity:1123456789Add To Cart
Select table row 327,,Lando Calrissian - Responsible Businessman,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Rare,197/252,$0.21,Quantity:1123456789Add To Cart
Select table row 328,,Lando Calrissian - Responsible Businessman (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Rare,459,$0.73,Quantity:1123456789Add To Cart
Select table row 329,,Leia Organa - Alliance General,Normal,Condition:Near MintNear MintLightly Played,Common,009/252,$0.07,Quantity:1123456789Add To Cart
Select table row 330,,Leia Organa - Alliance General (Hyperspace),Normal,Condition:Near MintNear MintLightly Played,Common,276,$0.14,Quantity:1123456789Add To Cart
Select table row 331,,Leia Organa - Alliance General (Showcase),Foil,Condition:Near MintNear MintLightly Played,Common,260,$227.54,Quantity:1123456789Add To Cart
Select table row 332,,Leia Organa - Defiant Princess,Normal,Condition:Near MintNear MintLightly Played,Special,189/252,$0.92,Quantity:1123456789Add To Cart
Select table row 333,,Lieutenant Childsen - Death Star Prison Warden,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,035/252,$0.13,Quantity:1123456789Add To Cart
Select table row 334,,Lieutenant Childsen - Death Star Prison Warden (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,301,$1.28,Quantity:1123456789Add To Cart
Select table row 335,,Lothal Insurgent,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,190/252,$0.04,Quantity:1123456789Add To Cart
Select table row 336,,Lothal Insurgent (Hyperspace),Printing:NormalFoilNormal,Near Mint,Common,452,$0.17,Quantity:1123456789Add To Cart
Select table row 337,,Luke Skywalker - Faithful Friend,Normal,Condition:Near MintNear MintLightly PlayedModerately Played,Special,005/252,$2.26,Quantity:1123456789Add To Cart
Select table row 338,,Luke Skywalker - Jedi Knight,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately PlayedDamaged,Legendary,051/252,$19.19,Quantity:1123456789Add To Cart
Select table row 339,,Luke Skywalker - Jedi Knight (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Legendary,317,$26.26,Quantity:1123456789Add To Cart
Select table row 340,,Luke's Lightsaber,Normal,Condition:Near MintNear MintLightly Played,Special,053/252,$0.37,Quantity:1123456789Add To Cart
Select table row 341,,Mace Windu - Party Crasher,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedHeavily Played,Legendary,149/252,$1.37,Quantity:1123456789Add To Cart
Select table row 342,,Mace Windu - Party Crasher (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately Played,Legendary,412,$3.93,Quantity:1123456789Add To Cart
Select table row 343,,Make An Opening,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,076/252,$0.07,Quantity:1123456789Add To Cart
Select table row 344,,Make An Opening (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,341,$0.29,Quantity:1123456789Add To Cart
Select table row 345,,Maximum Firepower,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,234/252,$0.07,Quantity:1123456789Add To Cart
Select table row 346,,Maximum Firepower (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,494,$0.26,Quantity:1123456789Add To Cart
Select table row 347,,Medal Ceremony,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately Played,Common,245/252,$0.06,Quantity:1123456789Add To Cart
Select table row 348,,Medal Ceremony (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,503,$0.32,Quantity:1123456789Add To Cart
Select table row 349,,Mercenary Company,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,117/252,$0.04,Quantity:1123456789Add To Cart
Select table row 350,,Mercenary Company (Hyperspace),Printing:NormalFoilNormal,Near Mint,Common,381,$0.19,Quantity:1123456789Add To Cart
Select table row 351,,Millennium Falcon - Piece of Junk,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately PlayedDamaged,Legendary,193/252,$16.88,Quantity:1123456789Add To Cart
Select table row 352,,Millennium Falcon - Piece of Junk (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately Played,Legendary,455,$22.24,Quantity:1123456789Add To Cart
Select table row 353,,Mining Guild TIE Fighter,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,206/252,$0.09,Quantity:1123456789Add To Cart
Select table row 354,,Mining Guild TIE Fighter (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,468,$0.27,Quantity:1123456789Add To Cart
Select table row 355,,Mission Briefing,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,171/252,$0.04,Quantity:1123456789Add To Cart
Select table row 356,,Mission Briefing (Hyperspace),Printing:NormalFoilNormal,Near Mint,Common,434,$0.17,Quantity:1123456789Add To Cart
Select table row 357,,Moment of Peace,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,073/252,$0.08,Quantity:1123456789Add To Cart
Select table row 358,,Moment of Peace (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,338,$0.17,Quantity:1123456789Add To Cart
Select table row 359,,Mon Mothma - Voice of the Rebellion,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,096/252,$0.12,Quantity:1123456789Add To Cart
Select table row 360,,Mon Mothma - Voice of the Rebellion (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,360,$0.61,Quantity:1123456789Add To Cart
Select table row 361,,No Good to Me Dead,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,186/252,$0.32,Quantity:1123456789Add To Cart
Select table row 362,,No Good to Me Dead (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,449,$3.33,Quantity:1123456789Add To Cart
Select table row 363,,Obi-Wan Kenobi - Following Fate,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately Played,Rare,049/252,$0.40,Quantity:1123456789Add To Cart
Select table row 364,,Obi-Wan Kenobi - Following Fate (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Rare,315,$4.94,Quantity:1123456789Add To Cart
Select table row 365,,Occupier Siege Tank,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,165/252,$0.03,Quantity:1123456789Add To Cart
Select table row 366,,Occupier Siege Tank (Hyperspace),Printing:NormalFoilNormal,Near Mint,Common,428,$0.10,Quantity:1123456789Add To Cart
Select table row 367,,Open Fire,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,172/252,$0.14,Quantity:1123456789Add To Cart
Select table row 368,,Open Fire (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,435,$2.05,Quantity:1123456789Add To Cart
Select table row 369,,Outer Rim Headhunter,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,208/252,$0.06,Quantity:1123456789Add To Cart
Select table row 370,,Outer Rim Headhunter (Hyperspace),Printing:NormalFoilNormal,Near Mint,Common,470,$0.22,Quantity:1123456789Add To Cart
Select table row 371,,Outmaneuver,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,221/252,$0.22,Quantity:1123456789Add To Cart
Select table row 372,,Outmaneuver (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,483,$2.00,Quantity:1123456789Add To Cart
Select table row 373,,Overwhelming Barrage,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately PlayedHeavily PlayedDamaged,Uncommon,092/252,$1.61,Quantity:1123456789Add To Cart
Select table row 374,,Overwhelming Barrage (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedDamaged,Uncommon,356,$9.45,Quantity:1123456789Add To Cart
Select table row 375,,Partisan Insurgent,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,159/252,$0.05,Quantity:1123456789Add To Cart
Select table row 376,,Partisan Insurgent (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,422,$0.19,Quantity:1123456789Add To Cart
Select table row 377,,Patrolling V-Wing,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,111/252,$0.07,Quantity:1123456789Add To Cart
Select table row 378,,Patrolling V-Wing (Hyperspace),Printing:NormalFoilNormal,Near Mint,Common,375,$0.21,Quantity:1123456789Add To Cart
Select table row 379,,Pirated Starfighter,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,209/252,$0.09,Quantity:1123456789Add To Cart
Select table row 380,,Pirated Starfighter (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately Played,Uncommon,471,$0.47,Quantity:1123456789Add To Cart
Select table row 381,,Power Failure,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,170/252,$0.10,Quantity:1123456789Add To Cart
Select table row 382,,Power Failure (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,433,$0.48,Quantity:1123456789Add To Cart
Select table row 383,,Power of the Dark Side,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately PlayedHeavily PlayedDamaged,Uncommon,041/252,$2.04,Quantity:1123456789Add To Cart
Select table row 384,,Power of the Dark Side (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,307,$5.94,Quantity:1123456789Add To Cart
Select table row 385,,Precision Fire,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,168/252,$0.06,Quantity:1123456789Add To Cart
Select table row 386,,Precision Fire (Hyperspace),Printing:NormalFoilNormal,Near Mint,Common,431,$0.22,Quantity:1123456789Add To Cart
Select table row 387,,Prepare for Takeoff,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,125/252,$0.11,Quantity:1123456789Add To Cart
Select table row 388,,Prepare for Takeoff (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,389,$0.34,Quantity:1123456789Add To Cart
Select table row 389,,Protector,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,057/252,$0.11,Quantity:1123456789Add To Cart
Select table row 390,,Protector (Hyperspace),Printing:NormalFoilNormal,Near Mint,Uncommon,322,$0.38,Quantity:1123456789Add To Cart
Select table row 391,,R2-D2 - Ignoring Protocol,Normal,Condition:Near MintNear MintLightly PlayedDamaged,Special,236/252,$2.11,Quantity:1123456789Add To Cart
Select table row 392,,Rallying Cry,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,154/252,$0.12,Quantity:1123456789Add To Cart
Select table row 393,,Rallying Cry (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,417,$0.35,Quantity:1123456789Add To Cart
Select table row 394,,Rebel Assault,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately Played,Uncommon,103/252,$0.20,Quantity:1123456789Add To Cart
Select table row 395,,Rebel Assault (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Uncommon,367,$2.08,Quantity:1123456789Add To Cart
Select table row 396,,Rebel Pathfinder,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,239/252,$0.07,Quantity:1123456789Add To Cart
Select table row 397,,Rebel Pathfinder (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,497,$0.21,Quantity:1123456789Add To Cart
Select table row 398,,Recruit,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,123/252,$0.06,Quantity:1123456789Add To Cart
Select table row 399,,Recruit (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,387,$0.21,Quantity:1123456789Add To Cart
Select table row 400,,Red Three - Unstoppable,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately PlayedHeavily Played,Rare,144/252,$1.34,Quantity:1123456789Add To Cart
Select table row 401,,Red Three - Unstoppable (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Rare,407,$6.00,Quantity:1123456789Add To Cart
Select table row 402,,Redemption - Medical Frigate,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately Played,Rare,052/252,$0.74,Quantity:1123456789Add To Cart
Select table row 403,,Redemption - Medical Frigate (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Rare,318,$5.80,Quantity:1123456789Add To Cart
Select table row 404,,Regional Governor,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly PlayedModerately Played,Rare,062/252,$0.32,Quantity:1123456789Add To Cart
Select table row 405,,Regional Governor (Hyperspace),Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Rare,327,$3.67,Quantity:1123456789Add To Cart
Select table row 406,,Regional Sympathizers,Printing:NormalFoilNormal,Condition:Near MintNear MintLightly Played,Common,243/252,$0.04,Quantity:1123456789Add To Cart
